id,address,city,floor,price,rooms,sq,year
26286,gen. Stanisława Maczka,Łódź,3,407530.0,2,49.1,
26287,gen. Stanisława Maczka,Łódź,1,338225.0,2,40.75,
26288,gen. Stanisława Maczka,Łódź,3,508207.0,3,64.33,
26289,gen. Stanisława Maczka,Łódź,3,501729.0,3,63.51,
26290,gen. Stanisława Maczka,Łódź,0,447064.0,3,54.52,
26291,gen. Stanisława Maczka,Łódź,2,399894.0,2,48.18,
26292,gen. Stanisława Maczka,Łódź,2,367358.0,2,44.26,
26293,gen. Stanisława Maczka,Łódź,0,371952.0,2,44.28,
26294,gen. Stanisława Maczka,Łódź,3,369516.0,2,44.52,
26295,gen. Stanisława Maczka,Łódź,2,479925.0,3,60.75,
26296,gen. Stanisława Maczka,Łódź,3,385618.0,2,46.46,
26297,gen. Stanisława Maczka,Łódź,1,473931.0,3,58.51,
26298,gen. Stanisława Maczka,Łódź,2,560791.0,4,72.83,
26299,gen. Stanisława Maczka,Łódź,2,396574.0,2,47.78,
26300,gen. Stanisława Maczka,Łódź,2,662354.0,4,86.02,
26301,gen. Stanisława Maczka,Łódź,1,396574.0,2,47.78,
26302,gen. Stanisława Maczka,Łódź,2,323232.0,2,38.48,
26303,gen. Stanisława Maczka,Łódź,1,469800.0,3,58.0,
26304,gen. Stanisława Maczka,Łódź,1,399894.0,2,48.18,
26305,gen. Stanisława Maczka,Łódź,1,400392.0,2,48.24,
26306,gen. Stanisława Maczka,Łódź,3,481663.0,3,60.97,
26307,gen. Stanisława Maczka,Łódź,4,376152.0,2,44.78,
26308,gen. Stanisława Maczka,Łódź,2,490353.0,3,62.07,
26309,gen. Stanisława Maczka,Łódź,3,327516.0,2,38.99,
26310,gen. Stanisława Maczka,Łódź,0,382284.0,2,45.51,
26311,gen. Stanisława Maczka,Łódź,2,400392.0,2,48.24,
26312,gen. Stanisława Maczka,Łódź,1,606991.0,4,78.83,
26313,gen. Stanisława Maczka,Łódź,1,501808.0,3,63.52,
26314,gen. Stanisława Maczka,Łódź,2,334407.0,2,40.29,
26315,gen. Stanisława Maczka,Łódź,4,661596.0,4,84.82,
26316,gen. Stanisława Maczka,Łódź,3,662354.0,4,86.02,
26317,gen. Stanisława Maczka,Łódź,1,402135.0,2,48.45,
26318,gen. Stanisława Maczka,Łódź,3,402965.0,2,48.55,
26319,gen. Stanisława Maczka,Łódź,0,383376.0,2,45.64,
26320,gen. Stanisława Maczka,Łódź,0,645138.0,4,82.71,
26321,gen. Stanisława Maczka,Łódź,1,490353.0,3,62.07,
26322,gen. Stanisława Maczka,Łódź,2,517608.0,3,65.52,
26323,gen. Stanisława Maczka,Łódź,2,664433.0,4,86.29,
26324,gen. Stanisława Maczka,Łódź,0,670800.0,4,86.0,
26325,gen. Stanisława Maczka,Łódź,1,560791.0,4,72.83,
26326,gen. Stanisława Maczka,Łódź,2,529452.0,4,68.76,
26327,gen. Stanisława Maczka,Łódź,2,523770.0,3,66.3,
26328,gen. Stanisława Maczka,Łódź,0,336005.0,2,39.53,
26329,gen. Stanisława Maczka,Łódź,1,477160.0,3,60.4,
26330,gen. Stanisława Maczka,Łódź,1,403214.0,2,48.58,
26331,gen. Stanisława Maczka,Łódź,0,510720.0,3,63.84,
26332,gen. Stanisława Maczka,Łódź,2,319200.0,2,38.0,
26333,gen. Stanisława Maczka,Łódź,2,330036.0,2,39.29,
26334,gen. Stanisława Maczka,Łódź,1,662354.0,4,86.02,
26335,gen. Stanisława Maczka,Łódź,2,556556.0,4,72.28,
26336,gen. Stanisława Maczka,Łódź,4,661596.0,4,84.82,
26337,gen. Stanisława Maczka,Łódź,2,479196.0,3,59.16,
26338,gen. Stanisława Maczka,Łódź,3,485433.0,3,59.93,
26339,gen. Stanisława Maczka,Łódź,0,404040.0,2,48.1,
26340,gen. Stanisława Maczka,Łódź,3,612535.0,4,79.55,
26341,gen. Stanisława Maczka,Łódź,1,334407.0,2,40.29,
26342,gen. Stanisława Maczka,Łódź,0,405300.0,2,48.25,
26343,gen. Stanisława Maczka,Łódź,2,368022.0,2,44.34,
26344,gen. Stanisława Maczka,Łódź,1,494698.0,3,62.62,
26345,gen. Stanisława Maczka,Łódź,0,481760.0,3,60.22,
26346,gen. Stanisława Maczka,Łódź,1,479925.0,3,60.75,
26347,gen. Stanisława Maczka,Łódź,2,381883.0,2,46.01,
26348,gen. Stanisława Maczka,Łódź,2,365532.0,2,44.04,
26349,gen. Stanisława Maczka,Łódź,4,643266.0,4,82.47,
26350,gen. Stanisława Maczka,Łódź,1,365532.0,2,44.04,
26351,gen. Stanisława Maczka,Łódź,0,516000.0,3,64.5,
26352,gen. Stanisława Maczka,Łódź,1,338640.0,2,40.8,
26353,gen. Stanisława Maczka,Łódź,3,481584.0,3,60.96,
26354,gen. Stanisława Maczka,Łódź,3,510261.0,3,64.59,
26355,gen. Stanisława Maczka,Łódź,1,323232.0,2,38.48,
26356,gen. Stanisława Maczka,Łódź,0,404628.0,2,48.17,
26357,gen. Stanisława Maczka,Łódź,3,472635.0,3,58.35,
26358,gen. Stanisława Maczka,Łódź,0,490880.0,3,61.36,
26359,gen. Stanisława Maczka,Łódź,2,476370.0,3,60.3,
26360,gen. Stanisława Maczka,Łódź,1,330036.0,2,39.29,
26361,gen. Stanisława Maczka,Łódź,3,405538.0,2,48.86,
26362,gen. Stanisława Maczka,Łódź,3,498727.0,3,63.13,
26363,gen. Stanisława Maczka,Łódź,3,508286.0,3,64.34,
26364,gen. Stanisława Maczka,Łódź,1,366279.0,2,44.13,
26365,gen. Stanisława Maczka,Łódź,2,473931.0,3,58.51,
26366,gen. Stanisława Maczka,Łódź,2,504257.0,3,63.83,
26367,gen. Stanisława Maczka,Łódź,3,481221.0,3,59.41,
26368,gen. Stanisława Maczka,Łódź,2,338640.0,2,40.8,
26369,gen. Stanisława Maczka,Łódź,3,530915.0,4,68.95,
26370,gen. Stanisława Maczka,Łódź,1,504178.0,3,63.82,
26371,gen. Stanisława Maczka,Łódź,4,559440.0,3,69.93,
26372,gen. Stanisława Maczka,Łódź,3,547865.0,3,69.35,
26373,gen. Stanisława Maczka,Łódź,1,476370.0,3,60.3,
26374,gen. Stanisława Maczka,Łódź,0,485112.0,3,59.16,
26375,gen. Stanisława Maczka,Łódź,4,337344.0,2,40.16,
26376,gen. Stanisława Maczka,Łódź,1,605836.0,4,78.68,
26377,gen. Stanisława Maczka,Łódź,1,504257.0,3,63.83,
26378,gen. Stanisława Maczka,Łódź,2,469800.0,3,58.0,
26379,gen. Stanisława Maczka,Łódź,1,502045.0,3,63.55,
26380,gen. Stanisława Maczka,Łódź,4,697081.0,4,90.53,
26381,gen. Stanisława Maczka,Łódź,4,662142.0,4,84.89,
26382,gen. Stanisława Maczka,Łódź,1,319200.0,2,38.0,
26383,gen. Stanisława Maczka,Łódź,0,369012.0,2,43.93,
26384,gen. Stanisława Maczka,Łódź,0,538512.0,4,69.04,
26385,gen. Stanisława Maczka,Łódź,3,566335.0,4,73.55,
26386,gen. Stanisława Maczka,Łódź,3,340964.0,2,41.08,
26387,gen. Stanisława Maczka,Łódź,2,500623.0,3,63.37,
26388,gen. Stanisława Maczka,Łódź,2,402135.0,2,48.45,
26389,gen. Stanisława Maczka,Łódź,2,539807.0,3,68.33,
26390,gen. Stanisława Maczka,Łódź,1,532532.0,4,69.16,
26391,gen. Stanisława Maczka,Łódź,1,523770.0,3,66.3,
26392,gen. Stanisława Maczka,Łódź,4,775698.0,4,100.74,
26393,gen. Stanisława Maczka,Łódź,3,520926.0,3,65.94,
26394,gen. Stanisława Maczka,Łódź,0,500800.0,3,62.6,
26395,gen. Stanisława Maczka,Łódź,0,510320.0,3,63.79,
26396,gen. Stanisława Maczka,Łódź,3,510261.0,3,64.59,
26397,gen. Stanisława Maczka,Łódź,3,475738.0,3,60.22,
26398,gen. Stanisława Maczka,Łódź,3,472716.0,3,58.36,
26399,gen. Stanisława Maczka,Łódź,4,375396.0,2,44.69,
26400,gen. Stanisława Maczka,Łódź,4,653172.0,4,83.74,
26401,gen. Stanisława Maczka,Łódź,2,494698.0,3,62.62,
26402,gen. Stanisława Maczka,Łódź,0,490000.0,3,61.25,
26403,gen. Stanisława Maczka,Łódź,2,472068.0,3,58.28,
26404,gen. Stanisława Maczka,Łódź,3,477414.0,3,58.94,
26405,gen. Stanisława Maczka,Łódź,1,484623.0,3,59.83,
26406,gen. Stanisława Maczka,Łódź,3,529221.0,3,66.99,
26407,gen. Stanisława Maczka,Łódź,2,501808.0,3,63.52,
26408,gen. Stanisława Maczka,Łódź,1,474417.0,3,58.57,
26409,gen. Stanisława Maczka,Łódź,1,381883.0,2,46.01,
26410,gen. Stanisława Maczka,Łódź,2,464130.0,3,57.3,
26411,gen. Stanisława Maczka,Łódź,1,367358.0,2,44.26,
26412,gen. Stanisława Maczka,Łódź,0,506480.0,3,63.31,
26413,gen. Stanisława Maczka,Łódź,2,403214.0,2,48.58,
26414,gen. Stanisława Maczka,Łódź,3,327264.0,2,38.96,
26415,gen. Stanisława Maczka,Łódź,0,535002.0,4,68.59,
26416,gen. Stanisława Maczka,Łódź,3,333984.0,2,39.76,
26417,gen. Stanisława Maczka,Łódź,0,497840.0,3,62.23,
26418,gen. Stanisława Maczka,Łódź,1,479196.0,3,59.16,
26419,gen. Stanisława Maczka,Łódź,0,342804.0,2,40.81,
26420,gen. Stanisława Maczka,Łódź,2,484623.0,3,59.83,
26421,gen. Stanisława Maczka,Łódź,2,504178.0,3,63.82,
26422,gen. Stanisława Maczka,Łódź,3,482690.0,3,61.1,
26423,gen. Stanisława Maczka,Łódź,2,606991.0,4,78.83,
26424,gen. Stanisława Maczka,Łódź,0,469204.0,3,57.22,
26425,gen. Stanisława Maczka,Łódź,2,477476.0,3,60.44,
26426,gen. Stanisława Maczka,Łódź,2,605990.0,4,78.7,
26427,gen. Stanisława Maczka,Łódź,0,338436.0,2,40.29,
26428,gen. Stanisława Maczka,Łódź,3,340881.0,2,41.07,
26429,gen. Stanisława Maczka,Łódź,0,643968.0,4,82.56,
26430,gen. Stanisława Maczka,Łódź,0,371784.0,2,44.26,
26431,gen. Stanisława Maczka,Łódź,0,338436.0,2,40.29,
26432,płk. dr. Stanisława Więckowskiego,Łódź,5,624750.0,1,59.5,2024
26433,Skalna,Łódź,1,259000.0,3,46.0,
26434,Liściasta,Łódź,2,361636.0,2,48.36,
26435,Komfortowa,Łódź,4,399000.0,3,61.06,
26436,Zarzewska,Łódź,0,249600.0,3,78.0,
26437,Sobolowa,Łódź,5,610000.0,3,50.82,2020
26438,H. Berlińskiego,Łódź,3,350000.0,3,64.04,1910
26439,Adama Próchnika,Łódź,2,669000.0,3,94.0,
26440,Wojska Polskiego,Łódź,3,365000.0,3,61.25,1921
26441,Stocka,Łódź,3,199000.0,1,32.33,1968
26442,płk. dr. Stanisława Więckowskiego,Łódź,4,435600.0,1,33.0,2024
26443,Radwańska,Łódź,1,790000.0,3,61.0,2018
26444,Maratońska,Łódź,3,503788.0,3,58.58,2024
26445,Pomorska,Łódź,1,512000.0,3,89.74,
26446,Bolesława Limanowskiego,Łódź,10,328000.0,3,49.7,1973
26447,Jana Kilińskiego,Łódź,1,541650.0,2,47.1,2024
26448,Wólczańska,Łódź,2,310000.0,2,31.73,2022
26449,Milionowa 6a,Łódź,2,438098.0,2,41.33,2023
26450,Milionowa 6A,Łódź,2,441123.0,2,40.47,2023
26451,płk. dr. Stanisława Więckowskiego,Łódź,4,514985.0,2,40.55,2024
26452,płk. dr. Stanisława Więckowskiego,Łódź,4,627460.0,1,45.8,2024
26453,Tatrzańska,Łódź,4,340000.0,3,47.22,1970
26454,Traktorowa,Łódź,3,708323.0,4,92.0,2023
26455,płk. dr. Stanisława Więckowskiego,Łódź,4,525780.0,1,38.1,2024
26456,Nawrot,Łódź,3,228000.0,1,28.0,1920
26457,Milionowa,Łódź,3,768905.0,3,71.38,2020
26458,Sąsiedzka,Łódź,6,740000.0,4,74.0,
26459,Sebastiana Felsztyńskiego 2/8,Łódź,2,589686.0,3,67.78,2022
26460,Łagiewnicka,Łódź,6,329990.0,3,53.75,1970
26461,Jana Kilińskiego,Łódź,1,499000.0,3,85.27,1913
26462,Pstrągowa,Łódź,3,450000.0,3,60.29,1997
26463,płk. dr. Stanisława Więckowskiego,Łódź,4,1011520.0,4,92.8,2024
26464,Grabieniec,Łódź,5,527000.0,3,68.12,2023
26465,Jana Matejki,Łódź,3,403206.0,2,39.53,2018
26466,Jana Matejki,Łódź,6,394026.0,2,38.63,2018
26467,Jana Matejki,Łódź,4,392598.0,2,38.49,2018
26468,Jana Matejki,Łódź,5,404532.0,2,39.66,2018
26469,Organizacji,Łódź,3,265000.0,2,45.8,1955
26470,Józefa Elsnera,Łódź,10,435000.0,3,63.38,
26471,Lutomierska,Łódź,2,530360.0,3,66.82,
26472,Bolesława Limanowskiego,Łódź,0,269000.0,2,37.48,1985
26473,płk. dr. Stanisława Więckowskiego,Łódź,4,634065.0,2,51.55,2024
26474,"mjr. Jana Piwnika ""Ponurego""",Łódź,2,800000.0,4,105.4,1994
26475,6 Sierpnia,Łódź,4,490000.0,3,90.8,1993
26476,płk. dr. Stanisława Więckowskiego,Łódź,4,804650.0,3,73.15,2024
26477,Piotrkowska 44,Łódź,1,711252.0,3,77.31,
26478,Grażyny,Łódź,1,560311.0,3,68.89,
26479,Wigilijna,Łódź,4,625000.0,2,91.6,1996
26480,Legionów,Łódź,1,349000.0,3,67.66,1920
26481,Liściasta,Łódź,1,320731.0,2,42.89,
26482,Rafowa,Łódź,0,738825.0,4,98.51,2023
26483,Alojzego Felińskiego,Łódź,0,349000.0,3,46.86,
26484,ks. bp. Wincentego Tymienieckiego,Łódź,4,830000.0,2,77.0,
26485,Liściasta,Łódź,2,320731.0,1,42.89,
26486,Jana Kilińskiego,Łódź,3,230000.0,1,23.47,1920
26487,Jana Kilińskiego,Łódź,3,190000.0,1,20.08,1920
26488,Liściasta,Łódź,0,210698.0,1,26.41,
26489,dr. Józefa Kolińskiego,Łódź,11,259000.0,2,35.5,1970
26490,Rydzowa,Łódź,2,335000.0,3,57.0,
26491,Obywatelska,Łódź,1,570600.0,3,63.4,2025
26492,Obywatelska,Łódź,1,615600.0,3,68.4,2025
26493,Obywatelska,Łódź,2,496710.0,2,55.19,2025
26494,Obywatelska,Łódź,2,490680.0,2,54.52,2025
26495,Obywatelska,Łódź,2,571860.0,3,63.54,2025
26496,Obywatelska,Łódź,1,496710.0,2,55.19,2025
26497,Obywatelska,Łódź,1,490680.0,2,54.52,2025
26498,Obywatelska,Łódź,0,358800.0,1,39.0,2025
26499,Obywatelska,Łódź,0,254700.0,1,28.3,2025
26500,Obywatelska,Łódź,0,228730.0,1,25.7,2025
26501,Ogrodowa,Łódź,2,287113.0,1,28.74,2022
26502,Zjednoczenia,Łódź,0,395000.0,2,49.42,2020
26503,Ignacego Paderewskiego,Łódź,4,418000.0,2,44.0,1970
26504,Liściasta,Łódź,0,375619.0,2,50.23,
26505,Andrzeja Radka,Łódź,1,263000.0,2,37.46,1970
26506,Pienista,Łódź,1,729000.0,3,71.79,2022
26507,Podhalańska,Łódź,2,375000.0,3,47.0,
26508,Solna,Łódź,4,350000.0,2,46.0,
26509,Łukowa,Łódź,0,450000.0,2,43.0,2007
26510,Obywatelska,Łódź,0,234600.0,1,25.5,2025
26511,Zbiorcza 10,Łódź,2,310000.0,2,39.0,
26512,Maratońska,Łódź,3,375000.0,3,53.0,
26513,Jana Woronicza,Łódź,3,246000.0,2,44.36,
26514,Henryka Sienkiewicza,Łódź,2,545000.0,3,106.07,1912
26515,Sucha,Łódź,5,649000.0,2,63.59,2021
26516,Jana Kilińskiego,Łódź,2,375830.0,2,41.3,2022
26517,Juliana Tuwima,Łódź,3,247360.0,2,47.05,
26518,Syrenki,Łódź,2,532000.0,3,74.14,1984
26519,Liściasta,Łódź,3,560877.0,3,73.05,
26520,Stanisława Przybyszewskiego,Łódź,4,470000.0,2,53.0,
26521,Zbiorcza,Łódź,3,326000.0,2,50.17,
26522,Wiernej Rzeki,Łódź,5,243000.0,2,38.0,1971
26523,Szymona Szymonowicza,Łódź,3,791000.0,3,103.7,1998
26524,gen. Lucjana Żeligowskiego,Łódź,8,800000.0,3,81.0,2017
26525,Lipowa,Łódź,3,650000.0,3,160.0,1934
26526,Janusza Kusocińskiego,Łódź,2,382004.0,2,43.0,1982
26527,Walerego Wróblewskiego,Łódź,1,219000.0,1,25.55,1930
26528,Przędzalniana,Łódź,2,392360.0,2,56.9,
26529,płk. dr. Stanisława Więckowskiego,Łódź,2,509000.0,1,50.9,2024
26530,płk. dr. Stanisława Więckowskiego,Łódź,2,618800.0,1,59.5,2024
26531,Emilii Sczanieckiej,Łódź,1,785000.0,4,116.0,1995
26532,Łowicka,Łódź,1,430000.0,2,51.5,1975
26533,Srebrzyńska 42,Łódź,4,1390000.0,4,100.0,
26534,Jana Kilińskiego,Łódź,3,397056.0,2,42.24,2021
26535,Mahatmy Gandhiego,Łódź,2,400000.0,2,55.0,
26536,Traktorowa,Łódź,4,252000.0,2,45.1,1968
26537,Brzeska,Łódź,1,570000.0,2,50.0,
26538,Franciszkańska,Łódź,3,300000.0,2,48.0,1960
26539,Julianowska,Łódź,5,287000.0,2,47.0,1979
26540,Turoszowska,Łódź,0,311066.0,2,44.0,1973
26541,Przełajowa,Łódź,7,410000.0,3,54.0,1979
26542,Niciarniana,Łódź,4,310004.0,2,45.0,1970
26543,Lutomierska,Łódź,0,330000.0,2,45.0,1976
26544,Jana Pietrusińskiego,Łódź,4,369000.0,2,44.53,1979
26545,płk. dr. Stanisława Więckowskiego,Łódź,1,589050.0,1,59.5,2024
26546,Drewnowska,Łódź,5,1299999.0,4,97.0,2022
26547,ks. bp. Wincentego Tymienieckiego,Łódź,3,1450000.0,3,178.82,
26548,Gersona,Łódź,3,360000.0,2,44.11,1965
26549,Jana Kilińskiego,Łódź,2,392832.0,2,42.24,2021
26550,Piotrkowska,Łódź,0,1530000.0,1,386.88,1963
26551,Mikołaja Kopernika,Łódź,3,360000.0,2,81.67,
26552,Poznańska,Łódź,2,330000.0,2,46.0,
26553,Walerego Wróblewskiego,Łódź,3,425000.0,1,30.92,
26554,Jana Kilińskiego,Łódź,2,458750.0,2,36.7,2024
26555,Władysława Broniewskiego,Łódź,1,245000.0,2,38.0,1965
26556,11 Listopada,Łódź,1,380000.0,3,54.0,1980
26557,Traktorowa,Łódź,1,515000.0,3,66.12,2023
26558,Żubardzka,Łódź,0,359000.0,3,57.0,1973
26559,Wólczańska,Łódź,2,1485840.0,5,120.8,2023
26560,Osiedlowa,Łódź,4,335000.0,2,57.0,1970
26561,Wodna,Łódź,2,417000.0,3,64.32,
26562,Beli Bartoka,Łódź,10,369000.0,2,55.0,1980
26563,Wólczańska,Łódź,2,1271592.0,4,100.92,2023
26564,Wólczańska,Łódź,0,933790.0,3,77.65,2023
26565,Rudzka,Łódź,1,443000.0,3,56.88,2022
26566,Juliana Tuwima,Łódź,3,1090000.0,2,85.69,1930
26567,Białostocka,Łódź,1,470000.0,3,57.37,1994
26568,Sąsiedzka,Łódź,1,709000.0,3,67.6,2022
26569,Piotrkowska 44,Łódź,1,723764.0,2,78.67,
26570,Andrzeja Niemojewskiego,Łódź,4,369000.0,3,61.96,1980
26571,ks. bp. Wincentego Tymienieckiego,Łódź,1,999000.0,4,129.02,
26572,Skalna,Łódź,1,294000.0,3,45.6,1940
26573,Stefana Jaracza,Łódź,2,380000.0,2,53.11,
26574,Mikołaja Kopernika,Łódź,6,396120.0,1,33.01,2022
26575,kpt. Pilota Franciszka Żwirki,Łódź,2,770000.0,3,134.0,
26576,płk. dr. Stanisława Więckowskiego,Łódź,4,636650.0,1,59.5,2024
26577,Skalna,Łódź,1,294000.0,2,45.6,1940
26578,płk. dr. Stanisława Więckowskiego,Łódź,4,544630.0,2,50.9,2024
26579,dr. Stefana Kopcińskiego,Łódź,5,690000.0,3,100.36,1996
26580,płk. dr. Stanisława Więckowskiego,Łódź,3,514985.0,2,40.55,2024
26581,Poznańska,Łódź,0,810000.0,3,83.73,1912
26582,Srebrzyńska,Łódź,3,283000.0,1,28.0,2025
26583,Liściasta,Łódź,3,604796.0,3,78.77,
26584,Władysława Umińskiego,Łódź,3,309000.0,2,45.0,
26585,Liściasta,Łódź,0,464608.0,3,62.13,
26586,Dzwonowa,Łódź,1,456846.0,2,58.57,
26587,ks. bp. Wincentego Tymienieckiego,Łódź,0,563310.0,3,56.9,2022
26588,ks. bp. Wincentego Tymienieckiego,Łódź,0,381111.0,1,36.47,2022
26589,ks. bp. Wincentego Tymienieckiego,Łódź,0,451044.0,2,44.88,2022
26590,płk. dr. Stanisława Więckowskiego,Łódź,3,613720.0,1,45.8,2024
26591,Adama Próchnika,Łódź,2,385000.0,2,65.25,1920
26592,Świtezianki,Łódź,0,533360.0,3,69.34,2023
26593,płk. dr. Stanisława Więckowskiego,Łódź,3,1002240.0,4,92.8,2024
26594,Gdańska,Łódź,3,400000.0,4,54.96,1900
26595,Pabianicka,Łódź,0,595000.0,4,89.9,2023
26596,Graniczna,Łódź,1,720000.0,3,86.0,2007
26597,płk. dr. Stanisława Więckowskiego,Łódź,3,793520.0,3,72.8,2024
26598,Przełajowa,Łódź,7,410000.0,3,56.05,1975
26599,Ignacego Paderewskiego,Łódź,4,270000.0,2,32.0,1965
26600,Ignacego Paderewskiego,Łódź,1,235000.0,1,32.5,1974
26601,płk. dr. Stanisława Więckowskiego,Łódź,3,797335.0,3,73.15,2024
26602,Wojska Polskiego,Łódź,0,297000.0,2,37.18,
26603,Rudzka,Łódź,0,521000.0,3,68.66,2022
26604,płk. dr. Stanisława Więckowskiego,Łódź,3,594715.0,2,49.15,2024
26605,Winna,Łódź,5,320000.0,2,43.0,
26606,Lniana,Łódź,0,370000.0,2,44.83,1975
26607,Liściasta,Łódź,1,361636.0,2,48.36,
26608,Henryka Sienkiewicza,Łódź,4,530000.0,5,73.36,1913
26609,Cmentarna,Łódź,2,630000.0,3,64.78,2011
26610,Liściasta,Łódź,1,368590.0,2,49.29,
26611,Piaseczna,Łódź,0,319000.0,3,63.0,
26612,Wschodnia,Łódź,3,469000.0,2,55.14,
26613,Zbaraska,Łódź,4,244000.0,2,36.5,
26614,Liściasta,Łódź,1,375619.0,2,50.23,
26615,Jana Kilińskiego,Łódź,2,899000.0,3,65.0,2017
26616,ks. bp. Wincentego Tymienieckiego,Łódź,4,850000.0,2,77.0,2012
26617,Maratońska,Łódź,2,305000.0,2,42.42,1976
26618,Liściasta,Łódź,2,464608.0,3,62.13,
26619,Kolumny,Łódź,0,460756.0,3,60.01,
26620,Marysińska,Łódź,1,389000.0,2,41.09,2010
26621,Górnicza,Łódź,5,829000.0,3,73.63,2018
26622,ks. bp. Wincentego Tymienieckiego,Łódź,2,662472.0,1,61.34,2016
26623,Rewolucji 1905 r.,Łódź,1,285000.0,2,54.3,1905
26624,Liściasta,Łódź,1,336285.0,2,44.97,
26625,Mikołaja Kopernika,Łódź,3,360000.0,4,81.67,
26626,Jana Kilińskiego,Łódź,1,737000.0,3,69.36,2021
26627,Adama Próchnika,Łódź,0,310000.0,2,52.74,1905
26628,Juliana Tuwima,Łódź,1,527000.0,1,28.33,2022
26629,Juliana Tuwima,Łódź,2,567600.0,2,34.6,2022
26630,Marysińska,Łódź,0,350000.0,2,47.5,1975
26631,Aleksandrowska,Łódź,4,299000.0,2,45.0,1970
26632,Kolumny,Łódź,0,401213.0,2,50.29,
26633,Biegunowa,Łódź,1,492900.0,3,57.0,2023
26634,Mikołaja Kopernika,Łódź,4,491834.0,3,57.19,2022
26635,Mikołaja Kopernika,Łódź,4,363330.0,2,40.37,2022
26636,Mikołaja Kopernika,Łódź,1,551160.0,3,61.24,2022
26637,ks. bp. Wincentego Tymienieckiego,Łódź,5,489753.0,2,50.49,2016
26638,Bedricha Smetany,Łódź,4,345000.0,3,61.14,1979
26639,płk. dr. Stanisława Więckowskiego,Łódź,2,449000.0,3,80.69,1900
26640,Walerego Wróblewskiego,Łódź,2,195000.0,1,20.47,
26641,Walerego Wróblewskiego,Łódź,3,325000.0,2,22.05,
26642,Rudzka,Łódź,0,535000.0,3,70.51,2022
26643,Jana Kochanowskiego,Łódź,4,665000.0,4,90.64,1996
26644,Wólczańska,Łódź,0,300090.0,1,42.87,1930
26645,Wólczańska,Łódź,0,205520.0,1,29.36,1930
26646,Bratysławska,Łódź,7,295000.0,2,42.0,1975
26647,Romanowska,Łódź,2,475000.0,3,67.15,2004
26648,Jana Kilińskiego,Łódź,5,307500.0,1,30.75,2021
26649,Drewnowska,Łódź,1,340000.0,3,53.64,
26650,Ignacego Paderewskiego,Łódź,4,229000.0,2,32.09,
26651,gen. Jarosława Dąbrowskiego,Łódź,7,280000.0,2,39.0,1975
26652,Juliana Tuwima,Łódź,1,650000.0,4,90.0,1912
26653,Marysińska,Łódź,3,569000.0,3,62.26,1956
26654,Stanisława Przybyszewskiego,Łódź,1,279000.0,2,47.5,1950
26655,Augustów,Łódź,1,452931.0,3,54.57,2024
26656,Marii Konopnickiej,Łódź,2,1000000.0,4,161.61,2005
26657,Piotrkowska,Łódź,1,659000.0,3,94.72,
26658,Augustów,Łódź,7,873040.0,4,109.13,2024
26659,płk. dr. Stanisława Więckowskiego,Łódź,1,402600.0,1,33.0,2024
26660,Podhalańska,Łódź,3,275000.0,2,36.0,
26661,Armii Krajowej,Łódź,4,300000.0,2,42.5,1977
26662,Wspólna,Łódź,1,450000.0,3,55.0,1975
26663,Grażyny,Łódź,0,535000.0,3,70.3,2000
26664,gen. Józefa Sułkowskiego,Łódź,1,280000.0,1,37.97,
26665,Łagiewnicka,Łódź,1,410000.0,5,115.05,
26666,Obywatelska,Łódź,3,330000.0,2,55.67,1955
26667,gen. Stefana Grota-Roweckiego,Łódź,1,467161.0,2,49.18,2023
26668,płk. dr. Stanisława Więckowskiego,Łódź,3,624750.0,1,59.5,2024
26669,Hyrna,Łódź,0,319000.0,2,38.5,
26670,płk. dr. Stanisława Więckowskiego,Łódź,3,534450.0,2,50.9,2024
26671,Piotrkowska,Łódź,2,450000.0,3,65.5,1980
26672,Piotrkowska,Łódź,2,670000.0,3,96.0,
26673,Traktorowa,Łódź,4,245000.0,2,45.13,1968
26674,Królewska,Łódź,8,500500.0,2,45.5,2002
26675,Walerego Wróblewskiego,Łódź,3,450000.0,2,31.57,
26676,Lipowa,Łódź,0,349000.0,2,46.86,1950
26677,płk. dr. Stanisława Więckowskiego,Łódź,2,474435.0,2,40.55,2024
26678,Nowomiejska,Łódź,2,499000.0,4,128.34,1864
26679,Traktorowa,Łódź,3,355000.0,2,45.0,
26680,Gdyńska,Łódź,4,244500.0,2,37.0,1970
26681,płk. dr. Stanisława Więckowskiego,Łódź,2,604560.0,1,45.8,2024
26682,Legionów,Łódź,2,795000.0,5,90.67,2021
26683,płk. dr. Stanisława Więckowskiego,Łódź,2,502920.0,1,38.1,2024
26684,płk. dr. Stanisława Więckowskiego,Łódź,2,992960.0,4,92.8,2024
26685,płk. dr. Stanisława Więckowskiego,Łódź,2,608290.0,2,51.55,2024
26686,Jana Kilińskiego,Łódź,3,430000.0,4,85.0,1920
26687,Stefana Żeromskiego,Łódź,2,359000.0,2,62.0,1950
26688,Kogucia,Łódź,2,1195000.0,5,135.5,
26689,Adama Próchnika,Łódź,1,442500.0,4,83.5,1900
26690,Stefana Jaracza,Łódź,2,720000.0,4,136.34,1936
26691,Edwarda,Łódź,1,335000.0,2,41.0,2000
26692,Piotrkowska,Łódź,1,459000.0,3,66.7,
26693,H. Berlińskiego,Łódź,3,350000.0,2,64.04,1910
26694,Stanisława Czernika,Łódź,2,399000.0,3,62.0,1978
